2017-08-04 15:55:00,156.1800,156.2300,156.0800,156.1900,490879
2017-08-04 15:50:00,156.0001,156.4200,155.9600,156.1600,365820
2017-08-04 15:45:00,155.9900,156.0700,155.9843,156.0100,181425
2017-08-04 15:40:00,156.0512,156.1100,155.9500,155.9950,186722
2017-08-04 15:35:00,156.2057,156.2057,156.0000,156.0500,258655
2017-08-04 15:30:00,156.2050,156.2500,156.1800,156.2050,107041
2017-08-04 15:25:00,156.1800,156.2168,156.1400,156.2000,106757
2017-08-04 15:20:00,156.2450,156.3200,156.1700,156.1800,172927
2017-08-04 15:15:00,156.2458,156.2600,156.1800,156.2475,86190
2017-08-04 15:10:00,156.1399,156.2700,156.1201,156.2300,135080
2017-08-04 15:05:00,156.0200,156.1400,156.0200,156.1399,54022
2017-08-04 15:00:00,156.0700,156.0947,155.9800,156.0100,70995
2017-08-04 14:55:00,156.0900,156.1455,156.0600,156.0600,70676
2017-08-04 14:50:00,156.0135,156.1100,156.0135,156.0850,92387
2017-08-04 14:45:00,156.0100,156.0299,155.9350,156.0000,64456
2017-08-04 14:40:00,156.0000,156.0200,155.9500,156.0110,76420
2017-08-04 14:35:00,155.9900,156.0347,155.9400,156.0000,97769
2017-08-04 14:30:00,156.0900,156.1500,155.9700,156.0000,191740
2017-08-04 14:25:00,156.2250,156.2250,156.0900,156.0911,85503
2017-08-04 14:20:00,156.2000,156.2600,156.1700,156.2265,58631
2017-08-04 14:15:00,156.2200,156.2200,156.1500,156.2100,77753
2017-08-04 14:10:00,156.1970,156.2600,156.1700,156.2300,117193
2017-08-04 14:05:00,156.1660,156.2525,156.1370,156.1900,87537
2017-08-04 14:00:00,156.1700,156.2500,156.1200,156.1753,130118
2017-08-04 13:55:00,156.1000,156.2000,156.0600,156.1756,118452
2017-08-04 13:50:00,156.1100,156.1407,156.0600,156.1050,86483
2017-08-04 13:45:00,156.0299,156.1700,156.0000,156.1100,102554
2017-08-04 13:40:00,155.9800,156.0700,155.9599,156.0228,152602
2017-08-04 13:35:00,155.9099,156.0100,155.8750,155.9700,97307
2017-08-04 13:30:00,155.9900,155.9900,155.8500,155.9100,89254
2017-08-04 13:25:00,155.9500,156.0290,155.9400,155.9800,108388
2017-08-04 13:20:00,155.9000,155.9792,155.7800,155.9545,138473
2017-08-04 13:15:00,156.0200,156.0200,155.8700,155.8950,118464
2017-08-04 13:10:00,155.9800,156.1000,155.9100,156.0200,103726
2017-08-04 13:05:00,156.0900,156.1800,155.9687,155.9687,131709
2017-08-04 13:00:00,156.1200,156.1700,156.0900,156.1090,80875
2017-08-04 12:55:00,156.0600,156.1750,156.0432,156.1299,70889
2017-08-04 12:50:00,155.8890,156.1099,155.8800,156.0644,135633
2017-08-04 12:45:00,155.8812,155.9400,155.8400,155.8900,138283
2017-08-04 12:40:00,156.0600,156.0600,155.8100,155.8800,270417
2017-08-04 12:35:00,156.1900,156.2033,156.0500,156.0700,113913
2017-08-04 12:30:00,156.2439,156.3100,156.1900,156.1900,95286
2017-08-04 12:25:00,156.3200,156.3300,156.2100,156.2448,121124
2017-08-04 12:20:00,156.2750,156.3500,156.2100,156.3100,117594
2017-08-04 12:15:00,156.4950,156.5500,156.2400,156.2700,140922
2017-08-04 12:10:00,156.3700,156.5200,156.3300,156.4910,113688
2017-08-04 12:05:00,156.4600,156.4800,156.3500,156.3700,110569
2017-08-04 12:00:00,156.4600,156.5200,156.3300,156.4600,125997
2017-08-04 11:55:00,156.5800,156.6700,156.4501,156.4576,121183
2017-08-04 11:50:00,156.8200,156.8399,156.5800,156.5800,146167
2017-08-04 11:45:00,156.8300,156.9000,156.7400,156.7900,88121
2017-08-04 11:40:00,156.7000,156.8259,156.6600,156.8250,98995
2017-08-04 11:35:00,156.8300,156.8600,156.6700,156.7100,156224
2017-08-04 11:30:00,156.8000,156.9300,156.7501,156.8400,250915
2017-08-04 11:25:00,156.7737,156.8300,156.6200,156.8100,206463
2017-08-04 11:20:00,156.4400,156.8000,156.4300,156.7757,266062
2017-08-04 11:15:00,156.3355,156.4500,156.2900,156.4400,152290
2017-08-04 11:10:00,156.3804,156.4900,156.3200,156.3200,236211
2017-08-04 11:05:00,156.4400,156.4500,156.2100,156.3890,246120
2017-08-04 11:00:00,156.2750,156.4500,156.2000,156.4500,359829
2017-08-04 10:55:00,156.7400,156.8400,156.0500,156.2700,659912
2017-08-04 10:50:00,156.6700,156.8300,156.6600,156.7217,251746
2017-08-04 10:45:00,156.9650,156.9700,156.6300,156.6560,332187
2017-08-04 10:40:00,157.2100,157.2300,156.9590,156.9590,310868
2017-08-04 10:35:00,157.1000,157.2501,157.1000,157.2100,295103
2017-08-04 10:30:00,156.9200,157.1800,156.9200,157.1000,229194
2017-08-04 10:25:00,157.0293,157.0293,156.8400,156.9100,198913
2017-08-04 10:20:00,156.5300,157.0300,156.4300,157.0286,447992
2017-08-04 10:15:00,156.2800,156.5500,156.1700,156.5300,383125
2017-08-04 10:10:00,156.5314,156.6500,156.1600,156.2765,484418
2017-08-04 10:05:00,156.7500,156.8700,156.4700,156.5200,469658
2017-08-04 10:00:00,157.2850,157.3200,156.6600,156.7101,512162
2017-08-04 09:55:00,157.1280,157.3465,157.1100,157.2850,396533
2017-08-04 09:50:00,157.1000,157.4000,156.9200,157.1150,704059
2017-08-04 09:45:00,156.7100,157.2000,156.4800,157.0900,820441
2017-08-04 09:40:00,155.9100,156.7500,155.7790,156.7214,791360
2017-08-04 09:35:00,156.0600,156.0800,155.6900,155.9100,395439
2017-08-04 09:30:00,156.0700,156.1500,156.0200,156.0200,336918
