7.595630872090721297e+00,1.896139747952747978e+00,-1.538924401192278690e-01,-1.423959806136430473e+00,-1.687685209411388332e+00,2.448615903771603097e+00,-3.061247307257755512e+00,-3.353018225914807360e+00,1.584998026659685033e+00,-1.229824226048654268e+00,1.050590484621193088e+00,-1.089429273032340939e+00,-6.232788333180557139e+00,-5.361516874714802317e-01,1.173285910001394150e+00,-1.818178732657190766e+00,2.567317591295894097e+00
1.666972294176181890e+01,2.408318092988205095e+00,-1.711741902933878512e+00,-1.587619075929024248e+01,-1.371822032120019408e+00,2.439667376781255825e+01,1.438916551706591607e+00,1.838116444252353432e+01,-2.134275938979522635e+01,-2.489043500636647088e-01,-3.279691050237922401e+00,1.534560077563731584e+00,7.281450243287129531e+00,1.107280010210023313e+00,1.549695920347826439e+00,2.058342762774345402e+01,-2.957129744282022799e+00
7.457585038804102062e+00,-1.155043257715518301e+00,-1.036025833944533403e+00,-7.908652528828845618e+00,-6.070483730842765047e-01,1.265067536285813254e+01,-7.491969863365528504e-01,8.623134286442391883e+00,-8.915569504742940410e+00,7.303148261022301968e-01,-2.169428767737443753e+00,3.514939497358469944e-02,2.710832223748388614e+00,2.395760022599250139e+00,3.465640265784820429e+00,6.688585212654585277e+00,-2.248526611796120456e+00
1.436903851450042779e+01,5.546091645275238458e-01,-3.846985082047920557e+00,-5.181635320173398895e+00,-1.027402845964966893e+00,1.353268451272747264e+01,1.593091662490028648e+00,4.282756159025198350e+00,-6.131258715799997816e+00,9.866434067741393088e-01,6.442906128354762840e-01,6.090262719150254522e-01,-4.741648512524268888e+00,2.186981529156421189e+00,-3.220191234496274202e+00,6.896352165178782023e+00,-6.498026057415009493e-01
2.510030437910379941e+00,7.820516879568155666e-01,1.487598334004511580e+00,8.468446268036929681e+00,1.031951923074958977e+00,-4.344498375305549054e+00,-1.682001771157118439e-03,-1.450769753309445953e+01,1.511274085058279582e+01,1.358232665305310505e+00,4.419016582963807949e+00,-3.191049103391872865e+00,-1.008796344735644723e+01,4.221022829045772085e+00,1.267642375870861926e+00,-1.700984595942987809e+01,9.954034048890694208e+00
2.687789927043093385e+00,4.716276023951510576e-01,-1.725805231218956903e+00,-3.968627843327404925e+00,7.567039680503514498e-01,6.992817582964349299e+00,-5.486200027285531577e-02,1.023403121551855754e+00,-5.807035617868867128e+00,1.243775486429631594e-01,-1.194198395783142574e+00,3.162686119013332631e-01,1.709151204491475617e+00,-7.731180530136045892e-01,4.346279272879239319e-01,-1.183640665875568931e+00,-4.465505207999799220e-01
1.220338960300669306e+01,1.344783124656375506e+00,5.442496938587034760e-01,-2.797282384190284965e+00,-1.103373238804817635e+00,8.985410834821813353e+00,1.334950188754689293e+00,-2.458462186847112374e+00,-2.850283878974331775e-01,6.448943783149274633e-01,-1.335758687791772092e-01,-8.745273976859377907e-01,-4.988406239661647312e+00,1.525777056532270359e+00,-3.128882540314631644e+00,8.802269687893027328e-01,-1.054172187259617699e+00
1.176373833406523239e+01,-3.321967759298010692e-01,-1.807250241155737291e-01,-6.435433474248278607e+00,2.451781016237986055e-01,8.046728749646032242e+00,-1.667717553411296683e+00,7.170465107203043864e+00,-5.336180552038268132e+00,1.117826424018880882e+00,1.079520885052668522e+00,-9.484333768887475147e-01,-4.768054798924550752e+00,-9.448120633736210028e-01,1.554076179814711800e+00,6.140419151723897073e+00,-1.410740871511020567e+00
7.582828967486968885e+00,1.445792696234383667e+00,-2.855384887339257993e+00,-8.359502514155396469e+00,-1.861151473802734158e+00,1.573987096839530508e+01,3.992857190946004220e+00,7.663635901220978930e+00,-1.124952772918748956e+01,-1.435865801425880273e+00,-4.401280307895454769e+00,-4.137944283583721017e-01,4.457107045600706918e+00,2.446916789643739598e+00,-9.075628200726205685e-01,9.634717949733577314e+00,-3.546879339931168218e+00
5.861962164364951100e+00,3.683504488782981534e-01,5.405430370084407521e-01,-1.234230848821773696e+00,-6.406771387006161556e-01,4.174882065799240927e+00,-1.937268908305918302e-01,1.676349126097657072e+00,7.906592354336005046e-01,1.177653175390660278e+00,1.715541990218918844e+00,7.477081568603523021e-01,-3.971322016148008505e+00,1.037450666234738562e-02,7.289277642089754261e-01,-1.063959008979634469e+00,5.505358010630536647e+00
1.423386131282299338e+01,-4.336879365981544665e-01,1.545551512626379020e+00,-5.236568222941969886e+00,-1.803592779657332779e+00,1.018933063198970856e+01,-2.971820091572567324e-01,4.277503982637827384e+00,-3.751665490443141682e+00,-2.316771316491207156e+00,-7.926449876436615360e-01,-6.164705719381360222e-02,-5.854391799231994042e+00,-1.118440289902113083e+00,-5.411836072459780267e-01,7.232515441042094650e+00,1.272983628356583186e+00
