timestamp,open,high,low,close,volume
2017-08-02 16:00:00,157.5300,157.5300,157.0000,157.1400,3557274
2017-08-02 15:55:00,157.5900,157.8000,157.4400,157.5250,911760
2017-08-02 15:50:00,157.7550,157.9300,157.4200,157.8950,551618
2017-08-02 15:45:00,157.6900,157.7736,157.5900,157.7600,388057
2017-08-02 15:40:00,157.9813,158.0200,157.6300,157.6991,396082
2017-08-02 15:35:00,158.0550,158.1000,157.9500,157.9850,330722
2017-08-02 15:30:00,157.9243,158.0800,157.8800,158.0600,329444
2017-08-02 15:25:00,157.7800,157.9300,157.6400,157.9300,355711
2017-08-02 15:20:00,158.0100,158.0200,157.7300,157.7841,431015
2017-08-02 15:15:00,158.2101,158.3000,158.0100,158.0143,274757
2017-08-02 15:10:00,158.2699,158.3500,158.1300,158.2200,366925
2017-08-02 15:05:00,157.9200,158.3800,157.8600,158.2620,736183
2017-08-02 15:00:00,157.8150,157.9300,157.7200,157.9165,264758
2017-08-02 14:55:00,157.8300,157.9400,157.7500,157.8183,274456
2017-08-02 14:50:00,157.9290,157.9300,157.7900,157.8200,221287
2017-08-02 14:45:00,157.7700,157.9900,157.6900,157.9300,227917
2017-08-02 14:40:00,157.6200,157.7900,157.5380,157.7800,244971
2017-08-02 14:35:00,157.7700,158.0100,157.6300,157.6300,568171
2017-08-02 14:30:00,157.6900,157.9000,157.6500,157.7721,201014
2017-08-02 14:25:00,157.8000,157.9400,157.5900,157.6900,299490
2017-08-02 14:20:00,157.6100,157.8800,157.5600,157.8100,376727
2017-08-02 14:15:00,157.3800,157.6500,157.2600,157.6101,299313
2017-08-02 14:10:00,157.3900,157.4700,157.2600,157.3900,215687
2017-08-02 14:05:00,157.3900,157.4700,157.2200,157.3899,256278
2017-08-02 14:00:00,157.4720,157.5100,157.3400,157.3786,228991
2017-08-02 13:55:00,157.4399,157.6300,157.2900,157.4738,311611
2017-08-02 13:50:00,157.2500,157.6390,157.2300,157.4397,479883
2017-08-02 13:45:00,157.0300,157.2900,157.0300,157.2400,439821
2017-08-02 13:40:00,157.0000,157.0500,156.9300,157.0200,195936
2017-08-02 13:35:00,156.9300,157.0200,156.7660,157.0000,210534
2017-08-02 13:30:00,157.0534,157.0534,156.8200,156.9500,310667
2017-08-02 13:25:00,156.7900,157.1700,156.7510,157.0600,386227
2017-08-02 13:20:00,156.8900,157.0600,156.7200,156.8000,354498
2017-08-02 13:15:00,156.9900,157.0000,156.8400,156.8900,185352
2017-08-02 13:10:00,157.0840,157.0849,156.7700,157.0000,304325
2017-08-02 13:05:00,157.1300,157.1400,156.8900,157.0900,255565
2017-08-02 13:00:00,157.1100,157.1700,156.9300,157.1246,298235
2017-08-02 12:55:00,157.2965,157.3200,156.9300,157.1200,361227
2017-08-02 12:50:00,157.2620,157.3700,157.1600,157.2944,319180
2017-08-02 12:45:00,157.2800,157.3400,157.2500,157.2655,198945
2017-08-02 12:40:00,157.3300,157.4805,157.2300,157.2680,197905
2017-08-02 12:35:00,157.5700,157.7000,157.2200,157.3168,320662
2017-08-02 12:30:00,157.8150,157.8700,157.5400,157.5800,217941
2017-08-02 12:25:00,157.6855,157.9500,157.6845,157.8200,325053
2017-08-02 12:20:00,157.6966,157.7400,157.5200,157.6800,213331
2017-08-02 12:15:00,157.6400,157.7100,157.3600,157.6900,367252
2017-08-02 12:10:00,157.7400,157.7900,157.5900,157.6400,264572
2017-08-02 12:05:00,157.8000,157.9400,157.7300,157.7533,282372
2017-08-02 12:00:00,157.9200,158.0700,157.7600,157.8000,560729
2017-08-02 11:55:00,157.6354,157.9900,157.6202,157.9302,410391
2017-08-02 11:50:00,157.8050,157.8900,157.5800,157.6350,589128
2017-08-02 11:45:00,157.4899,157.8300,157.4100,157.7900,624787
2017-08-02 11:40:00,157.1400,157.4900,157.1300,157.4800,482456
2017-08-02 11:35:00,157.2800,157.4800,157.0200,157.1150,684287
2017-08-02 11:30:00,157.2400,157.3200,156.9100,157.2700,582548
2017-08-02 11:25:00,156.8200,157.2400,156.8000,157.2400,613979
2017-08-02 11:20:00,156.7500,157.1100,156.7400,156.8300,596249
2017-08-02 11:15:00,156.7083,157.0300,156.4100,156.7500,692715
2017-08-02 11:10:00,156.5900,157.0500,156.5500,156.7000,625353
2017-08-02 11:05:00,157.0400,157.3500,156.5500,156.5900,921164
2017-08-02 11:00:00,156.9100,157.3000,156.7610,157.0500,904756
2017-08-02 10:55:00,157.0400,157.1789,156.8800,156.9000,660063
2017-08-02 10:50:00,156.4300,157.0500,156.4000,157.0400,861214
2017-08-02 10:45:00,157.3100,157.3400,156.4150,156.4200,913315
2017-08-02 10:40:00,157.1300,157.3700,156.6100,157.3270,1177532
2017-08-02 10:35:00,156.4000,157.1700,156.1600,157.1266,1237324
2017-08-02 10:30:00,156.6800,156.9872,156.1700,156.3601,1377674
2017-08-02 10:25:00,157.2986,157.3200,156.5000,156.6801,1896575
2017-08-02 10:20:00,157.9059,157.9499,157.2100,157.2975,1301017
2017-08-02 10:15:00,158.2000,158.4400,157.8500,157.9000,1279918
2017-08-02 10:10:00,157.8500,158.2300,157.5700,158.2000,1534686
2017-08-02 10:05:00,157.8800,158.2200,157.7900,157.8320,1438110
2017-08-02 10:00:00,158.3950,158.4800,157.7000,157.9200,2090218
2017-08-02 09:55:00,158.7250,158.7250,158.1800,158.3900,1851882
2017-08-02 09:50:00,158.4572,158.9400,158.4200,158.7450,1893218
2017-08-02 09:45:00,159.3000,159.4300,158.4200,158.4590,2677617
2017-08-02 09:40:00,159.0600,159.7500,159.0100,159.3000,3089585
2017-08-02 09:35:00,159.5400,159.6500,158.7900,159.0600,4654760
2017-08-02 09:30:00,159.2800,159.5700,159.2800,159.5100,1540628
2017-08-01 16:00:00,149.7310,150.2200,149.6250,150.0500,2431961
2017-08-01 15:55:00,149.7300,149.7500,149.6000,149.7300,734778
2017-08-01 15:50:00,149.7600,149.9000,149.7000,149.7300,702294
2017-08-01 15:45:00,149.4950,149.7800,149.4900,149.7600,671836
2017-08-01 15:40:00,149.2100,149.5500,149.2000,149.4950,698681
2017-08-01 15:35:00,149.2610,149.2700,149.1600,149.2100,278242
2017-08-01 15:30:00,149.1700,149.2800,149.1100,149.2650,312069
2017-08-01 15:25:00,149.0200,149.2400,148.9700,149.1800,361067
2017-08-01 15:20:00,149.1500,149.2000,149.0099,149.0100,252573
2017-08-01 15:15:00,149.2050,149.2600,149.0800,149.1600,285213
2017-08-01 15:10:00,149.1800,149.2292,149.1050,149.2100,296815
2017-08-01 15:05:00,149.3300,149.4200,149.1700,149.1750,302430
2017-08-01 15:00:00,149.3150,149.3500,149.2400,149.3300,189134
2017-08-01 14:55:00,149.2100,149.3200,149.1500,149.3150,205430
2017-08-01 14:50:00,149.1940,149.2400,149.1600,149.2100,147633
2017-08-01 14:45:00,149.1850,149.2501,149.1700,149.1900,185751
2017-08-01 14:40:00,149.1000,149.1900,149.0900,149.1850,123531
2017-08-01 14:35:00,149.2550,149.3200,149.0800,149.1000,261457
2017-08-01 14:30:00,149.2250,149.3250,149.1500,149.2550,311226
2017-08-01 14:25:00,149.0600,149.2600,149.0400,149.2300,368012
2017-08-01 14:20:00,149.0550,149.0850,149.0300,149.0500,236831
